"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class","moid"
1000036,"    1P/Halley",1P,"JPL 74",11.0,0.9679,17.93,0.575,162.20,59.07,274.81,35.28,2446469.70,"Davide Farnocchia",1835-08-21,1994-01-11,8518,112.21,HTC,0.0745
1000025,"    2P/Encke",2P,"JPL K232/8",4.8,0.8483,2.22,0.337,11.47,334.28,222.67,4.10,2460239.25,"Davide Farnocchia",2018-11-05,2024-10-06,585,187.05,ETc,0.168
1000504,"    3D/Biela",3D,IAUCAT03,,0.7513,3.535,0.879,13.22,250.67,0.95,6.19,2390514.12,Marsden,,,26,221.66,JFc,0.000518
1000505,"    5D/Brorsen",5D,IAUCAT03,,0.8098,3.101,0.590,29.38,102.97,0.17,5.61,2407439.53,Landgraf,,,127,14.95,JFc,0.367
1000069,"    7P/Pons-Winnecke",7P,"JPL 30",5.2,0.6376,3.419,1.239,22.33,93.42,13.17,5.60,2457053.03,"Davide Farnocchia",1921-04-28,2022-12-16,1679,172.51,JFc,0.226
1000099,"    8P/Tuttle",8P,"JPL K215/24",4.5,0.8198,5.7,1.027,54.98,270.34,15.13,10.37,2454492.52,"Davide Farnocchia",1967-01-07,2022-03-20,1768,207.51,JFC,0.0953
1000068,"   12P/Pons-Brooks",12P,"JPL K242/75",,0.9546,17.18,0.781,74.19,255.86,357.07,33.59,2460421.63,"Davide Farnocchia",1953-06-20,2024-09-01,8017,198.99,HTC,0.18
1000066,"   13P/Olbers",13P,"JPL 56",,0.9297,16.67,1.171,44.63,85.84,338.47,32.17,2460492.21,"Davide Farnocchia",1887-08-27,2024-10-10,2291,64.56,HTC,0.47
1000027,"   15P/Finlay",15P,"JPL K213/18",,0.7202,3.49,0.977,6.80,13.75,46.69,6.00,2457018.57,"Davide Farnocchia",2008-04-27,2022-03-03,1655,347.63,JFc,0.00923
1000144,"   18D/Perrine-Mrkos",18D,"JPL J682/18",,0.6426,3.56,1.272,17.76,240.88,11.51,5.85,2440162.04,"M.S.W. Keesey",1961-11-29,1968-12-26,16,166.05,JFc,0.289
1000212,"   20D/Westphal",20D,"JPL 19",,0.9198,15.64,1.254,40.89,348.01,359.72,30.03,2420098.29,"M.S.W. Keesey",1852-09-01,1913-10-13,201,57.08,HTC,0.468
1000032,"   21P/Giacobini-Zinner",21P,"JPL K182/16",2.0,0.7105,3.5,1.013,32.00,195.40,313.91,5.99,2458371.77,"Shantanu Naidu",2011-05-01,2024-06-07,1988,172.81,JFc,0.0179
1000009,"   23P/Brorsen-Metcalf",23P,"JPL 13",,0.9720,17.07,0.479,19.33,311.59,0.27,33.66,2447781.44,"M.S.W. Keesey",1847-08-01,1989-09-09,223,129.61,HTC,0.194
1000077,"   24P/Schaumasse",24P,"JPL K173/9",2.6,0.7048,4.086,1.206,11.73,79.67,273.65,6.97,2458074.26,"Shantanu Naidu",2000-10-07,2018-06-19,832,58.00,JFc,0.283
1000034,"   26P/Grigg-Skjellerup",26P,"JPL K234/25",2.6,0.6397,3.024,1.090,22.46,211.63,273.42,4.96,2456479.50,"Davide Farnocchia",2007-12-19,2024-10-07,511,1.90,JFc,0.0848
1000016,"   27P/Crommelin",27P,"JPL 6",,0.9193,9.093,0.734,29.22,250.96,241.87,17.45,2455776.07,"Davide Farnocchia",1956-10-03,2012-01-26,455,195.96,HTC,0.229
