"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class"
20000433,"   433 Eros (A898 PA)",433,"JPL 659",16.84,0.2227,1.458,1.133,10.83,304.27,86.67,1.78,2460445.66,Giorgini,1893-10-29,2021-05-13,9130,178.91,AMO
20000719,"   719 Albert (A911 TB)",719,"JPL 266",,0.5468,2.636,1.195,11.58,183.86,148.45,4.08,2459955.83,"Otto Matic",1911-10-04,2024-02-15,2076,156.22,AMO
20000887,"   887 Alinda (A918 AA)",887,"JPL 503",4.2,0.5711,2.473,1.060,9.40,110.42,340.20,3.88,2460678.61,"Otto Matic",1918-02-03,2024-10-09,3758,350.47,AMO
20001036,"  1036 Ganymed (A924 UB)",1036,"JPL 1264",37.675,0.5328,2.665,1.245,26.69,215.49,6.98,4.09,2460569.66,"Otto Matic",1924-10-23,2024-10-12,11079,132.50,AMO
20001221,"  1221 Amor (1932 EA1)",1221,"JPL 122",1.0,0.4347,1.92,1.085,11.87,171.26,271.70,2.75,2460838.87,"Otto Matic",1932-03-12,2024-10-07,625,26.72,AMO
20001566,"  1566 Icarus (1949 MA)",1566,"JPL 182",1.0,0.8270,1.078,0.187,22.80,87.95,160.86,1.97,2460417.82,"Otto Matic",1949-07-01,2024-08-01,1755,31.43,APO
20001580,"  1580 Betulia (1950 KA)",1580,"JPL 309",5.8,0.4876,2.195,1.125,52.19,62.23,319.03,3.27,2460735.68,"Otto Matic",1952-10-27,2024-10-11,1784,159.73,AMO
20001620,"  1620 Geographos (1951 RA)",1620,"JPL 764",2.56,0.3356,1.246,0.828,13.34,337.15,289.36,1.66,2460700.14,"Otto Matic",1951-09-14,2024-01-27,8159,277.01,APO
20001627,"  1627 Ivar (1929 SH)",1627,"JPL 1342",9.12,0.3970,1.863,1.124,8.45,133.08,156.41,2.60,2460196.84,"Otto Matic",1929-09-25,2024-10-10,13369,167.84,AMO
20001685,"  1685 Toro (1948 OA)",1685,"JPL 813",3.4,0.4361,1.368,0.771,9.38,274.21,196.26,1.96,2460866.28,"Otto Matic",1948-07-17,2024-07-28,5575,127.27,APO
20001862,"  1862 Apollo (1932 HA)",1862,"JPL 534",1.5,0.5599,1.471,0.647,6.35,35.56,252.87,2.29,2460794.35,"Otto Matic",1930-12-13,2024-02-24,3461,286.03,APO
20001863,"  1863 Antinous (1948 EA)",1863,"JPL 238",2.1,0.6063,2.261,0.890,18.35,346.00,173.83,3.63,2460000.70,"Otto Matic",1948-03-05,2023-12-30,1369,268.57,APO
