"spkid","H","diameter","albedo","rot_per","GM","BV","UB","IR","epoch","epoch_mjd","e","a","q","i","om","w","ma","ad","tp","per"
20001566,16.57,1.0,0.51,2.2726,,0.774,0.520,,2460600.5,60600,0.8270,1.078,0.187,22.80,87.95,31.43,160.86,1.97,2460417.82,409
20001620,15.27,2.56,0.290,5.22204,,0.862,0.471,,2460600.5,60600,0.3356,1.246,0.828,13.34,337.15,277.01,289.36,1.66,2460700.14,508
20001862,16.08,1.5,0.25,3.065,,0.819,0.481,,2460600.5,60600,0.5599,1.471,0.647,6.35,35.56,286.03,252.87,2.29,2460794.35,651
20001981,15.28,3.4,,5.22,,,,,2460600.5,60600,0.6505,1.776,0.621,39.82,356.80,267.84,258.81,2.93,2460843.56,865
20002101,18.72,0.6,,,,,,,2460600.5,60600,0.7642,1.874,0.442,1.32,349.43,43.69,230.82,3.31,2460936.75,937
20002102,16.00,1.649,0.245,2.384,,,,,2460600.5,60600,0.2993,1.29,0.904,64.00,94.35,61.52,78.27,1.68,2460484.14,535
20002135,18.05,,,,,,,,2460600.5,60600,0.5030,1.6,0.795,23.07,191.11,290.97,202.31,2.40,2460924.20,739
20002201,15.36,1.80,0.4328,26,,,,,2460600.5,60600,0.7107,2.179,0.630,2.52,74.87,98.37,334.42,3.73,2460683.95,1.17e+03
20002340,20.43,0.3,,3.35,,0.770,0.500,,2460600.5,60600,0.4500,0.8438,0.464,5.86,211.29,40.10,53.40,1.22,2460558.50,283
20003122,14.10,4.9,0.231,2.3581,,,,,2460600.5,60600,0.4231,1.769,1.021,22.14,336.05,27.90,0.67,2.52,2460598.89,859
20003200,14.40,6.25,0.1066,3.604,,,,,2460600.5,60600,0.8898,1.271,0.140,22.31,265.10,322.31,248.98,2.40,2460762.00,524
20003361,19.56,0.3,0.357,3.5327,,1.022,0.503,,2460600.5,60600,0.3229,1.21,0.820,2.66,188.68,302.34,24.54,1.60,2460567.34,486
20003362,18.52,0.7,0.21,,,,,,2460600.5,60600,0.4685,0.9895,0.526,9.92,152.40,55.09,359.85,1.45,2460600.65,360
20003671,16.50,1.5,0.16,2.7053,,,,,2460600.5,60600,0.5420,2.2,1.008,13.54,82.05,204.33,131.35,3.39,2460165.58,1.19e+03
20003757,19.04,0.5,0.18,9.012,,0.859,0.522,,2460600.5,60600,0.4459,1.834,1.017,3.87,74.93,17.24,293.70,2.65,2460767.65,908
20004015,16.19,4,0.05,3.5736,,0.666,0.279,,2460600.5,60600,0.6312,2.626,0.968,2.80,266.73,95.52,181.75,4.28,2461369.95,1.55e+03
20004034,18.52,0.42,0.52,44.4,,,,,2460600.5,60600,0.4441,1.06,0.589,11.17,157.89,296.70,260.40,1.53,2460710.71,398
20004179,15.31,5.4,0.405,176.,,,,,2460600.5,60600,0.6248,2.543,0.954,0.45,125.36,277.88,339.68,4.13,2460684.14,1.48e+03
20004183,14.17,3.651,0.097,3.5595,,,,,2460600.5,60600,0.6361,1.981,0.721,6.67,294.35,237.02,175.91,3.24,2460102.94,1.02e+03
20004450,17.28,,,56.48,,,,,2460600.5,60600,0.5866,1.443,0.596,5.52,311.70,291.94,192.17,2.29,2460895.52,633
20004486,15.61,1.849,0.297,67.5,,,,,2460600.5,60600,0.6620,2.205,0.745,3.04,82.18,169.12,156.61,3.67,2460080.09,1.2e+03
20004581,20.74,,,8.008,,,,,2460600.5,60600,0.3570,1.023,0.658,4.92,180.20,255.38,212.12,1.39,2460755.66,378
20004660,18.75,0.33,0.55,15.1749,,,,,2460600.5,60600,0.3587,1.485,0.952,1.45,313.11,159.54,191.96,2.02,2460909.06,661
20004769,17.50,1.4,0.092,4.095,,,,,2460600.5,60600,0.4832,1.063,0.549,8.88,325.51,121.44,324.11,1.58,2460640.41,400
20004953,14.94,,,14.218,,,,,2460600.5,60600,0.6574,1.621,0.555,24.38,77.53,77.93,285.02,2.69,2460757.54,754
20005011,16.70,,,56.3,,,,,2460600.5,60600,0.5001,1.636,0.818,7.41,10.63,105.94,173.66,2.45,2460231.78,764
20005189,17.84,,,6.653,,,,,2460600.5,60600,0.4783,1.552,0.809,3.58,135.05,159.95,257.64,2.29,2460801.21,706
20005604,17.38,0.55,0.48,5.3375,,,,,2460600.5,60600,0.4061,0.9286,0.552,4.71,311.89,82.68,269.92,1.31,2460682.29,327
20005693,16.79,,,2.496,,,,,2460600.5,60600,0.5851,1.271,0.527,5.06,96.98,258.98,203.14,2.01,2460828.42,523
20006037,18.87,,,2.7602,,,,,2460600.5,60600,0.4997,1.272,0.636,3.51,182.18,242.32,249.72,1.91,2460760.94,524
20006239,18.61,,,3.5558,,,,,2460600.5,60600,0.4126,1.151,0.676,3.94,344.53,239.77,224.50,1.63,2460770.27,451
20006489,19.22,0.53,0.151,6.026,,,,,2460600.5,60600,0.6151,2.484,0.956,2.27,209.42,68.66,151.88,4.01,2459997.28,1.43e+03
20006491,18.72,,,2.69,,,,,2460600.5,60600,0.5917,2.506,1.023,6.00,301.00,324.73,142.22,3.99,2460027.95,1.45e+03
20007335,17.70,1.8,0.448,2.58988,,,,,2460600.5,60600,0.4846,1.772,0.913,15.17,61.28,232.27,349.17,2.63,2460626.41,862
20007341,16.96,0.982,0.235,4.2096,,,,,2460600.5,60600,0.5061,1.841,0.909,5.41,294.73,173.48,37.89,2.77,2460504.43,913
